iso3,city_ascii,lat,lng,capital,population,id,continent
JPN,Tokyo,35.6897,139.6922,yes,37977000,1392685764,Asia
IDN,Jakarta,-6.2146,106.8451,yes,34540000,1360771077,Asia
IND,Delhi,28.66,77.23,no,29617000,1356872604,Asia
IND,Mumbai,18.9667,72.8333,no,23355000,1356226629,Asia
PHL,Manila,14.5958,120.9772,yes,23088000,1608618140,Asia
CHN,Shanghai,31.1667,121.4667,no,22120000,1156073548,Asia
BRA,Sao Paulo,-23.5504,-46.6339,no,22046000,1076532519,Asia
KOR,Seoul,37.5833,127,yes,21794000,1410836482,Asia
MEX,Mexico City,19.4333,-99.1333,yes,20996000,1484247881,NorthAmirca
CHN,Guangzhou,23.1288,113.259,no,20902000,1156237133,NorthAmirca
CHN,Beijing,39.905,116.3914,yes,19433000,1156228865,NorthAmirca
EGY,Cairo,30.0561,31.2394,yes,19372000,1818253931,Africa
USA,New York,40.6943,-73.9249,no,18713220,1840034016,NorthAmirca
IND,Kolkata,22.5411,88.3378,no,17560000,1356060520,Asia
RUS,Moscow,55.7558,37.6178,yes,17125000,1643318494,Asia
THA,Bangkok,13.75,100.5167,yes,17066000,1764068610,NorthAmirca
ARG,Buenos Aires,-34.5997,-58.3819,yes,16157000,1032717330,Asia
CHN,Shenzhen,22.535,114.054,no,15929000,1156158707,Asia
BGD,Dhaka,23.7161,90.3961,yes,15443000,1050529279,Asia
NGA,Lagos,6.45,3.4,no,15279000,1566593751,Asia
TUR,Istanbul,41.01,28.9603,no,15154000,1792756324,Asia
JPN,Osaka,34.6936,135.5019,no,14977000,1392419823,Asia
PAK,Karachi,24.86,67.01,no,14835000,1586129469,Asia
IND,Bangalore,12.9699,77.598,no,13707000,1356410365,Asia
IRN,Tehran,35.7,51.4167,yes,13633000,1364305026,Asia
COD,Kinshasa,-4.3317,15.3139,yes,13528000,1180000363,Asia
VNM,Ho Chi Minh City,10.8167,106.6333,no,13312000,1704774326,Asia
USA,Los Angeles,34.1139,-118.4068,no,12750807,1840020491,Asia
BRA,Rio de Janeiro,-22.9083,-43.1964,no,12272000,1076887657,Asia
CHN,Nanyang,32.9987,112.5292,no,12010000,1156192287,Asia
IND,Chennai,13.0825,80.275,no,11324000,1356374944,Asia
CHN,Chengdu,30.6636,104.0667,no,11309000,1156421555,Asia
PAK,Lahore,31.5497,74.3436,no,11021000,1586801463,Asia
FRA,Paris,48.8566,2.3522,yes,11020000,1250015082,Asia
GBR,London,51.5072,-0.1275,yes,10979000,1826645935,Asia
CHN,Linyi,35.0606,118.3425,no,10820000,1156086320,Asia
CHN,Tianjin,39.1467,117.2056,no,10800000,1156174046,Asia
CHN,Shijiazhuang,38.0422,114.5086,no,10784600,1156217541,Asia
CHN,Baoding,38.8671,115.4845,no,10700000,1156256829,Asia
CHN,Zhoukou,33.625,114.6418,no,9901000,1156272098,Asia
PER,Lima,-12.05,-77.0333,yes,9848000,1604728603,Asia
IND,Hyderabad,17.3667,78.4667,no,9746000,1356871768,Asia
COL,Bogota,4.6126,-74.0705,yes,9464000,1170483426,Asia
CHN,Weifang,36.7167,119.1,no,9373000,1156912965,Asia
JPN,Nagoya,35.1167,136.9333,no,9113000,1392407472,Asia
CHN,Wuhan,30.5872,114.2881,no,8962000,1156117184,Asia
CHN,Heze,35.2333,115.4333,no,8750000,1156225008,Asia
CHN,Ganzhou,25.8292,114.9336,no,8677600,1156832475,Asia
CHN,Tongshan,34.261,117.1859,no,8669000,1156241678,Asia
USA,Chicago,41.8373,-87.6862,no,8604203,1840000494,Asia
CHN,Handan,36.6116,114.4894,no,8499000,1156957080,Asia
AGO,Luanda,-8.8383,13.2344,yes,8417000,1024949724,Asia
CHN,Fuyang,32.8986,115.8045,no,8360000,1156248008,Asia
MYS,Kuala Lumpur,3.1478,101.6953,yes,8285000,1458988644,Asia
CHN,Jining,35.4,116.5667,no,8023000,1156504601,Asia
CHN,Dongguan,23.0475,113.7493,no,7981000,1156478242,Asia
VNM,Hanoi,21.0245,105.8412,yes,7785000,1704413791,Asia
IND,Pune,18.5196,73.8553,no,7764000,1356081074,Asia
CHN,Chongqing,29.55,106.5069,no,7739000,1156936556,Asia
CHN,Changchun,43.9,125.2,no,7674439,1156078103,Asia
CHN,Zhumadian,32.9773,114.0253,no,7640000,1156184822,Asia
CHN,Ningbo,29.875,121.5492,no,7639000,1156170787,Asia
NGA,Onitsha,6.1667,6.7833,no,7635000,1566593483,Asia
CHN,Nanjing,32.05,118.7667,no,7496000,1156644065,Asia
CHN,Hefei,31.8639,117.2808,no,7457027,1156332710,Asia
IND,Ahmadabad,23.03,72.58,no,7410000,1356304381,Asia
HKG,Hong Kong,22.305,114.185,no,7347000,1344982653,Asia
SDN,Khartoum,15.6031,32.5265,yes,7282000,1729268475,Asia
CHN,Nantong,31.9829,120.8873,no,7282835,1156045365,Asia
CHN,Yancheng,33.3936,120.1339,no,7260240,1156995410,Asia
CHN,Foshan,23.0292,113.1056,no,7194311,1156738403,Asia
CHN,Nanning,22.8192,108.315,no,7153300,1156605439,Asia
CHN,Hengyang,26.8968,112.5857,no,7148344,1156696884,Asia
CHN,Xi'an,34.2667,108.9,no,7135000,1156244079,Asia
CHN,Shenyang,41.8039,123.4258,no,7105000,1156309382,Asia
CHN,Tangshan,39.6292,118.1742,no,7100000,1156904299,Asia
CHN,Shaoyang,27.2418,111.4725,no,7071000,1156310366,Asia
CHN,Changsha,28.1987,112.9709,no,7044118,1156961497,Asia
